# Gurgaon Phase-0 seed venues — DRAFT for founder correction (spec §4b).
# This is a STARTER list of ~45 anchor venues drafted from general knowledge.
# It is NOT ground truth: verify/extend to the top ~300 across hubs, ranked by
# where the tribe actually goes. Every row is resolved against the Google
# Places API by scripts/seed-gurgaon-places.ts before any SQL is generated —
# rows that don't resolve are flagged, so nothing unverified enters the DB.
# Columns: name,hub,zone,category,search_query
# hub ∈ 32nd_ave|cyberhub|gcr|gc_ext|m3m_ifc|worldmark_65|sector_29|galleria|crosspoint|south_point|mg_road|kitchens|sohna_road|sector_68_airia|udyog_vihar
# category ∈ restaurant|fine_dining|cafe|bakery_dessert|street_food|bar|cocktail_bar|brewery|club|live_music
name,hub,zone,category,search_query
Punjab Grill,cyberhub,gurgaon,restaurant,"Punjab Grill Cyber Hub Gurgaon"
The Drunken Botanist,cyberhub,gurgaon,cocktail_bar,"The Drunken Botanist Gurgaon"
Ministry of Beer,sector_29,gurgaon,brewery,"Ministry of Beer Sector 29 Gurgaon"
Prankster,sector_29,gurgaon,bar,"Prankster Sector 29 Gurgaon"
Vapour Bar Exchange,sector_29,gurgaon,brewery,"Vapour Sector 29 Gurgaon"
Downtown Diners & Living Beer Cafe,sector_29,gurgaon,brewery,"Downtown Sector 29 Gurgaon"
Molecule Air Bar,m3m_ifc,gurgaon,bar,"Molecule Air Bar Sector 29 Gurgaon"
The Brewhouse,sector_29,gurgaon,brewery,"Brewhouse Sector 29 Gurgaon"
The Uncommon,32nd_ave,gurgaon,bar,"The Uncommon 32nd Avenue Gurgaon"
Bawri,32nd_ave,gurgaon,restaurant,"Bawri 32nd Avenue Gurgaon"
Anardana,m3m_ifc,gurgaon,restaurant,"Anardana 32nd Avenue Gurgaon"
Blue Tokai 32nd Avenue,gc_ext,gurgaon,cafe,"Blue Tokai 32nd Avenue Gurgaon"
Slay Coffee,32nd_ave,gurgaon,cafe,"Slay Coffee 32nd Avenue Gurgaon"
Sakley's The Mountain Cafe,galleria,gurgaon,cafe,"Sakley's Galleria Market Gurgaon"
Kitchen By Nature,galleria,gurgaon,cafe,"Kitchen By Nature Galleria Gurgaon"
The Pint Room,galleria,gurgaon,bar,"Pint Room Galleria Gurgaon"
Blue Tokai Roastery Udyog Vihar,udyog_vihar,gurgaon,cafe,"Blue Tokai Coffee Roasters Udyog Vihar Gurgaon"
Ikk Panjab,udyog_vihar,gurgaon,restaurant,"Ikk Panjab Gurgaon"
Youmee,sector_68_airia,gurgaon,restaurant,"Youmee Airia Mall Gurgaon"
Bunta Bar,sector_29,gurgaon,bar,"Bunta Bar Sector 29 Gurgaon"
Quaff,sector_29,gurgaon,club,"Quaff Sector 29 Gurgaon"
Toy Kitchen & Bar,gcr,gurgaon,cocktail_bar,"Toy Kitchen Bar Gurgaon Golf Course Road"
Oh So Stoned,32nd_ave,gurgaon,bakery_dessert,"Oh So Stoned 32nd Avenue Gurgaon"
Third Wave Coffee,gcr,gurgaon,cafe,"Third Wave Coffee Golf Course Road Gurgaon"
Biryani Blues,gcr,gurgaon,restaurant,"Biryani Blues Golf Course Road Gurgaon"
Rara Avis,32nd_ave,gurgaon,restaurant,"Rara Avis 32nd Avenue Gurgaon"
Ophelia,gcr,gurgaon,club,"Ophelia Gurgaon"
Clap House,sector_29,gurgaon,live_music,"Clap House Sector 29 Gurgaon"
Pa Pa Ya,cyberhub,gurgaon,restaurant,"Pa Pa Ya Cyber Hub Gurgaon"
Anjeer,kitchens,gurgaon,restaurant,"Anjeer The Kitchens Global Gateway Towers MG Road Gurgaon"
Easy Tiger by Boraan,kitchens,gurgaon,restaurant,"Easy Tiger by Boraan The Kitchens Sector 26 Gurgaon"
Vellam,kitchens,gurgaon,restaurant,"Vellam Elevated Southern Cuisine restaurant MG Road Gurugram"
Asper,kitchens,gurgaon,cocktail_bar,"Asper restaurant bar Sector 26 MG Road Gurugram"
Niko - Modern Asian,kitchens,gurgaon,restaurant,"Niko Modern Asian The Kitchens Sector 26 Gurgaon"
The Fio Table,kitchens,gurgaon,restaurant,"The Fio Table The Kitchens Global Gateway Towers Gurgaon"
Miss Margarita,kitchens,gurgaon,restaurant,"Miss Margarita The Kitchens Global Gateway Towers Gurgaon"
Mjol Bake House,kitchens,gurgaon,bakery_dessert,"Mjol Bake House The Kitchens Sector 26 Gurgaon"
EVOO Eatery & Pizzeria,kitchens,gurgaon,restaurant,"EVOO Eatery Pizzeria The Kitchens Sector 26 Gurgaon"
Fig at The Kitchens,kitchens,gurgaon,cafe,"Fig The Kitchens Global Gateway Towers MG Road Gurgaon"
